2021-01-04,9200829
2021-01-05,9288861
2021-01-06,9742508
2021-01-07,10355288
2021-01-08,12648795
2021-01-09,17745412
2021-01-10,18579144
2021-01-11,18654343
2021-01-12,20194402
2021-01-13,22329596
2021-01-14,23604433
2021-01-15,23743764
2021-01-16,33348780
2021-01-17,35802696
2021-01-18,37557457
2021-01-19,37577979
2021-01-20,37593131
2021-01-21,37640478
2021-01-22,38192640
2021-01-23,39091893
2021-01-24,42702971
2021-01-25,44076233
2021-01-26,44694604
2021-01-27,44907594
2021-01-28,44939820
2021-01-29,45143259
2021-01-30,47074537
2021-01-31,47721853
2021-02-01,51247323
2021-02-02,51504978
2021-02-03,51899764
2021-02-04,52216180
2021-02-05,52260806
2021-02-06,57936776
2021-02-07,87828749
2021-02-08,110989696
2021-02-09,119726666
2021-02-10,120709755
2021-02-11,121595846
2021-02-12,122438113
2021-02-13,122735451
2021-02-14,123161981
2021-02-15,128522724
2021-02-16,128487987
2021-02-17,128519240
2021-02-18,128517597
2021-02-19,128409873
2021-02-20,128461635
2021-02-21,128461635
2021-02-22,128638800
2021-02-23,129878635
2021-02-24,130358525
2021-02-25,130512160
2021-02-26,130547561
2021-02-27,130547561
2021-02-28,130792684
2021-03-01,130975548
2021-03-02,130801849
2021-03-03,130715676
2021-03-04,131112554
2021-03-05,131403864
2021-03-06,131438885
2021-03-07,131440884
2021-03-08,131448156
2021-03-09,131160620
2021-03-10,131247349
2021-03-11,131229923
2021-03-12,130758644
2021-03-13,130344466
2021-03-14,130344466
2021-03-15,130344466
2021-03-16,130332261
2021-03-17,130331568
2021-03-18,130509059
2021-03-19,130792827
2021-03-20,130792827
2021-03-21,130792827
2021-03-22,130792788
2021-03-23,130792854
2021-03-24,130792795
2021-03-25,130789852
2021-03-26,130789852
2021-03-27,130789852
2021-03-28,130789852
2021-03-29,130789852
2021-03-30,130797505
2021-03-31,130797505
2021-04-01,130797505
2021-04-02,130797505
2021-04-03,130797505
2021-04-04,130797505
2021-04-05,130802050
2021-04-06,131673961
2021-04-07,134132497
2021-04-08,134206378
2021-04-09,134206378
2021-04-10,134206378
2021-04-11,134225324
2021-04-12,134358719
2021-04-13,134413518
2021-04-14,134500320
2021-04-15,134500320
2021-04-16,134500320
2021-04-17,134500320
2021-04-18,134500320
2021-04-19,134500320
2021-04-20,134500320
2021-04-21,134499847
2021-04-22,134499847
2021-04-23,134499847
2021-04-24,134499847
2021-04-25,134499847
2021-04-26,134499847
2021-04-27,134499847
2021-04-28,134499847
2021-04-29,134499847
2021-04-30,134499847
2021-05-01,134499847
