title,fat,net carbs,protein,unit size gr/ml,price,comments
brie,32,0,17,200,1,chene d argent brie lidl
85% chocolate,50,20,11,125,1.19,moser roth
camembert,21,0,19,240,,ambassador
19% coconut milk,19,2,1.6,1000,3.25, aroy-d
mayonaise,80,1.3,1.7,650,,zaanse
99% chocolate,51,8,15,50,2,lindt
99% chocolate,64.3,7.4,8.8,80,,vivani panama
95% chocolate,51.1,12.7,12.5,125,1.19,j.d. gross arriba
shredded coconut,64.5,7,4,6,9,300,,toko lien
shredded coconut,37.5,3.1,4,100,,jumbo eigen merk
coconut milk,18,2.7,1.1,250,,go tan
coconut milk,19,2,1.6,1000,3.05,aroy-d 3.95 at toko and 3.05 at AH
coconut milk,18.6,2.2,1.8,1000,3.15,mae ploy 3.95 at toko and 3.15 at Plus
coconut cream,25.6,1.7,2.3,1000,5.1,kara
brazil nuts,67.4,3.6,14.7,200,,alesto

